,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
1605,2020-09-24,North America,8393841.0,300563.0,58.074347826086935,48.369565217391305,56.86173913043479,61.01086956521739,1434.0687278206751,51.35050795457831,8.888817174060344,,,,,131915939.0,22537.539467449977
1606,2020-09-24,Oceania,31655.0,941.0,42.096666666666664,41.666666666666664,42.04333333333334,45.36777777777778,74.66150365839009,2.2194432141066205,0.1538144568452516,,,,,8377122.0,19758.285416199025
1607,2020-09-24,South America,7741021.0,244181.0,65.87333333333333,63.541666666666664,65.58083333333333,73.61166666666666,1812.616928372975,57.17677476744236,13.772081350860656,,,,,11581664.0,2711.931698044465
1608,2020-09-25,Africa,1437291.0,34723.0,50.81500000000001,37.25,49.119800000000005,53.981399999999994,110.32158341933452,2.6652197370397173,0.582418184459311,,,,,11327674.0,869.4738449889595
1609,2020-09-25,Asia,11169077.0,205396.0,53.70489795918368,55.10204081632653,53.87999999999999,55.8016326530612,238.3102547985714,4.382454619536365,2.719558383202272,,,,,168623170.0,3597.8470385370983
1610,2020-09-25,Europe,5218792.0,228709.0,49.578478260869566,63.31521739130435,51.2967391304348,46.36717391304349,603.8036709199881,26.461168364717267,6.220146314926282,,,,,131645775.0,15231.14970018096
1611,2020-09-25,North America,8454662.0,302004.0,58.074347826086935,48.369565217391305,56.86173913043479,61.01086956521739,1444.4598579474884,51.596699541575205,8.916677558372523,,,,,133245812.0,22764.745258133058
1612,2020-09-25,Oceania,31674.0,943.0,41.169999999999995,41.666666666666664,41.233333333333334,44.34,74.7063170707897,2.224160415411842,0.1464017119370467,,,,,941734.0,2221.1744269856367
1613,2020-09-25,South America,7811306.0,246022.0,65.87333333333333,63.541666666666664,65.58083333333333,73.61166666666666,1829.074677397386,57.6078584404016,13.674839150403411,,,,,11707070.0,2741.296434107
1614,2020-09-26,Africa,1443691.0,34891.0,50.791000000000004,37.25,49.099000000000004,53.852000000000004,110.8128257174382,2.678114847364939,0.5768807433757761,,,,,11310555.0,868.1598485981413
1615,2020-09-26,Asia,11298007.0,207349.0,53.48000000000001,55.10204081632653,53.68306122448978,55.41448979591835,241.06118409659484,4.424125021452443,2.71870339470564,,,,,176106300.0,3757.5116748352307
1616,2020-09-26,Europe,5272334.0,229344.0,49.655869565217394,63.31521739130435,51.36478260869567,46.48804347826088,609.9983719443627,26.534636579398786,6.343042357730429,,,,,131379013.0,15200.285876740218
1617,2020-09-26,North America,8510373.0,303283.0,58.074347826086935,48.369565217391305,56.86173913043479,61.01086956521739,1453.9779561453954,51.81521379540521,8.949638967933275,,,,,134384027.0,22959.206713506876
1618,2020-09-26,Oceania,31791.0,948.0,41.169999999999995,41.666666666666664,41.233333333333334,44.34,74.98227334714514,2.235953418674895,0.15364598537006513,,,,,946876.0,2233.302351541361
1619,2020-09-26,South America,7864065.0,247579.0,65.87333333333333,63.541666666666664,65.58083333333333,73.61166666666666,1841.4285847855754,57.97244142725524,13.481425183068083,,,,,11824400.0,2768.770115447743
1620,2020-09-27,Africa,1452060.0,35026.0,50.791000000000004,37.25,49.099000000000004,53.852000000000004,111.45520177881784,2.6884769895905634,0.5857680621841028,,,,,11013553.0,845.362982188549
1621,2020-09-27,Asia,11418785.0,209150.0,53.431428571428576,55.10204081632653,53.64061224489794,55.33897959183672,243.63817733910378,4.462552258447247,2.710840853432688,,,,,173992874.0,3712.418325710865
1622,2020-09-27,Europe,5318922.0,229754.0,49.655869565217394,63.31521739130435,51.36478260869567,46.48804347826088,615.3885092444928,26.58207274950811,6.470285338771075,,,,,151788811.0,17561.658193386567
1623,2020-09-27,North America,8555798.0,303832.0,58.074347826086935,48.369565217391305,56.86173913043479,61.01086956521739,1461.7387145349403,51.909009202248576,8.992448529110291,,,,,135172950.0,23093.992421618153
1624,2020-09-27,Oceania,31795.0,951.0,41.169999999999995,41.666666666666664,41.233333333333334,44.34,74.99170774975559,2.243029220632727,0.14690712636260614,,,,,8496751.0,20040.442453670184
1625,2020-09-27,South America,7904371.0,248532.0,65.87333333333333,63.541666666666664,65.58083333333333,73.61166666666666,1850.866530750972,58.195593377461734,13.422149923621838,,,,,11921883.0,2791.5964759534936
1626,2020-09-28,Africa,1457729.0,35320.0,50.66000000000001,37.25,48.9846,53.648199999999996,111.890334995685,2.7110434326597015,0.5813271440874066,,,,,11514416.0,883.8075276815342
1627,2020-09-28,Asia,11525113.0,210628.0,53.41938775510205,55.10204081632653,53.63020408163265,55.093265306122426,245.90685654797863,4.4940877699843504,2.688361209359024,,,,,182543385.0,3894.857255540786
1628,2020-09-28,Europe,5388920.0,230362.0,49.733695652173914,62.77173913043478,51.364565217391316,46.40739130434783,623.4871361598895,26.65241711884097,6.5751077049151005,,,,,133923072.0,15494.628353550375
1629,2020-09-28,North America,8599249.0,304457.0,58.02260869565215,48.369565217391305,56.816521739130444,61.01086956521739,1469.162219494414,52.0157890369974,8.987457334548887,,,,,135607493.0,23168.233109188168
1630,2020-09-28,Oceania,31844.0,962.0,40.64111111111111,41.666666666666664,40.77,43.51777777777777,75.1072791817335,2.268973827811444,0.14050521030552007,,,,,8517110.0,20088.461204356685
1631,2020-09-28,South America,7943553.0,249611.0,66.02166666666666,63.541666666666664,65.71166666666666,73.8425,1860.0412838600917,58.44824915319396,13.37674012413071,,,,,12036688.0,2818.478909996995
1632,2020-09-29,Africa,1465236.0,35537.0,50.60060000000001,36.75,48.8698,53.611399999999996,112.4665468600388,2.7276996168297796,0.5864917673554163,,,,,11706897.0,898.5817165536116
1633,2020-09-29,Asia,11647039.0,212706.0,53.51673469387757,54.8469387755102,53.683469387755096,55.28204081632651,248.50834422028768,4.538425248315947,2.6797396943403986,,,,,182703790.0,3898.279754680237
1634,2020-09-29,Europe,5438617.0,231050.0,49.7791304347826,62.77173913043478,51.40434782608696,46.548260869565226,629.2369784670193,26.732017326243938,6.612370717288437,,,,,135383964.0,15663.650600924411
1635,2020-09-29,North America,8653072.0,305983.0,58.10043478260868,48.369565217391305,56.884347826086966,60.89,1478.3577571675119,52.276502681520135,9.050866251275162,,,,,137262198.0,23450.93571152106
1636,2020-09-29,Oceania,31923.0,967.0,40.64111111111111,41.666666666666664,40.77,43.51777777777777,75.29360863328975,2.2807668310744975,0.14050521030552007,,,,,8548273.0,20161.96227649399
1637,2020-09-29,South America,8002783.0,251252.0,66.02166666666666,63.541666666666664,65.71166666666666,73.8425,1873.9104234306383,58.83250135706475,13.28921545350932,,,,,12152710.0,2845.6463135298995
1638,2020-09-30,Africa,1473670.0,35726.0,50.553000000000004,36.75,48.828199999999995,53.53719999999999,113.11391210100857,2.742206615945654,0.5926542265414491,,,,,11297701.0,867.1732191450436
1639,2020-09-30,Asia,11780558.0,214776.0,53.4195918367347,54.8469387755102,53.59836734693877,55.13081632653059,251.35718722767768,4.58259203375695,2.6753550207132846,,,,,187020228.0,3990.377914591055
1640,2020-09-30,Europe,5517902.0,232133.0,49.662826086956514,62.77173913043478,51.302391304347836,46.427391304347836,638.4100924843802,26.857318234118086,6.834841396616501,,,,,136190981.0,15757.020834322262
1641,2020-09-30,North America,8704314.0,307522.0,57.86739130434782,48.369565217391305,56.6804347826087,60.52782608695652,1487.1123368350309,52.539437346605645,9.078250702609605,,,,,138651195.0,23688.24270372364
1642,2020-09-30,Oceania,31998.0,971.0,40.906666666666666,41.666666666666664,41.00111111111111,43.51777777777777,75.47050368223555,2.29020123368494,0.13730425227697707,,,,,8602178.0,20289.102644672967
1643,2020-09-30,South America,8064429.0,253061.0,66.02166666666666,63.541666666666664,65.71166666666666,73.8425,1888.3452871477732,59.25609199496984,13.212478746302946,,,,,12274618.0,2874.1919671980777
1644,2020-10-01,Africa,1480915.0,35943.0,50.07100000000001,35.5,48.250400000000006,52.787400000000005,113.67001373378375,2.758862800115732,0.5852088354608151,,,,,11287590.0,866.3971330706489
1645,2020-10-01,Asia,11908326.0,216715.0,53.91775510204082,54.08163265306123,53.93836734693877,55.47081632653059,254.08332338334247,4.623963723114488,2.664476397025297,,,,,181943669.0,3882.0613483439083
1646,2020-10-01,Europe,5589954.0,232951.0,49.844130434782606,63.04347826086956,51.49521739130437,46.638478260869576,646.7463630422272,26.951959178384985,6.962762037230137,,,,,147671966.0,17085.34755988966
1647,2020-10-01,North America,8761115.0,308925.0,56.61304347826086,46.73913043478261,55.37826086956523,59.25956521739131,1496.8166590647397,52.779136719649806,9.109052108656009,,,,,140071258.0,23930.857251680318
1648,2020-10-01,Oceania,32078.0,973.0,40.906666666666666,41.666666666666664,41.00111111111111,43.51777777777777,75.65919173444439,2.2949184349901612,0.13730425227697707,,,,,8649214.0,20400.041784969162
1649,2020-10-01,South America,8129021.0,257622.0,65.74833333333332,63.541666666666664,65.47250000000001,73.11,1903.4699784045813,60.3240836475321,13.159308303362874,,,,,12403412.0,2904.350028346971
1650,2020-10-02,Africa,1489734.0,36092.0,49.78540000000002,34.25,47.84400000000001,52.62100000000001,114.3469302692488,2.7702995348684585,0.5889753919206057,,,,,10870565.0,834.3877081696039
1651,2020-10-02,Asia,12034064.0,218654.0,54.191020408163276,54.08163265306123,54.17755102040815,55.820612244897944,256.76614621801923,4.665335412472027,2.654746902261482,,,,,140853457.0,3005.335465672734
1652,2020-10-02,Europe,5667535.0,233834.0,49.90217391304348,63.58695652173913,51.613913043478284,46.72913043478262,655.7223277086948,27.054120491083854,7.085922532550573,,,,,91696101.0,10609.053281458619
1653,2020-10-02,North America,8827278.0,310367.0,56.61304347826086,46.73913043478261,55.37826086956523,59.25956521739131,1508.1204577951182,53.0254991543823,9.177806118824567,,,,,141467537.0,24169.40835709353
1654,2020-10-02,Oceania,32158.0,977.0,40.70777777777778,41.666666666666664,40.82666666666667,43.208888888888886,75.84787978665325,2.304352837600604,0.14151603915663893,,,,,975980.0,2301.9470649349414
1655,2020-10-02,South America,8158421.0,258389.0,65.74833333333332,63.541666666666664,65.47250000000001,73.11,1910.3542043605844,60.50368233148633,12.477575917632338,,,,,12543061.0,2937.049867480641
1656,2020-10-03,Africa,1498562.0,36203.0,50.09500000000002,34.25,48.1148,53.10240000000002,115.02453761419557,2.778819518476194,0.5895291360289592,,,,,11905404.0,913.8184407519972
1657,2020-10-03,Asia,12150749.0,220374.0,54.34877551020409,54.33673469387755,54.3473469387755,55.80183673469386,259.25580871037835,4.7020343839495755,2.635254383773199,,,,,184039503.0,3926.77934380186
1658,2020-10-03,Europe,5740396.0,234465.0,49.669347826086955,63.58695652173913,51.410000000000025,46.547826086956526,664.1521979290256,27.127125913861867,7.306269327607191,,,,,134873557.0,15604.597544151262
1659,2020-10-03,North America,8886737.0,311545.0,56.30217391304347,46.73913043478261,55.10652173913045,59.01826086956522,1518.2788933060472,53.22675778691689,9.25035538940534,,,,,142646599.0,24370.84842992332
1660,2020-10-03,Oceania,32260.0,979.0,40.70777777777778,41.666666666666664,40.82666666666667,43.208888888888886,76.08845705321954,2.3090700389058254,0.14859184111447088,,,,,980101.0,2311.6668582243497
1661,2020-10-03,South America,8243865.0,260337.0,65.74833333333332,63.541666666666664,65.47250000000001,73.11,1930.3615445845548,60.9598208404079,12.868150369830067,,,,,12665384.0,2965.6926964471772
1662,2020-10-04,Africa,1506648.0,36373.0,50.08300000000002,34.25,48.104400000000005,53.08400000000002,115.64519155520594,2.791868142019573,0.5877034252558729,,,,,12082448.0,927.4077378497267
1663,2020-10-04,Asia,12268649.0,222115.0,54.263877551020414,54.33673469387755,54.27306122448979,55.480408163265295,261.7713951854964,4.739181424264931,2.627294303705623,,,,,189337859.0,4039.8283064308703
1664,2020-10-04,Europe,5815840.0,234954.0,49.669347826086955,63.58695652173913,51.410000000000025,46.547826086956526,672.8809160210453,27.18370222406543,7.600604978236771,,,,,163818291.0,18953.444680232293
1665,2020-10-04,North America,8931235.0,312241.0,56.30217391304347,46.73913043478261,55.10652173913045,59.01826086956522,1525.8812758446923,53.34566781089318,9.23180620668326,,,,,143489485.0,24514.85359439068
1666,2020-10-04,Oceania,32274.0,979.0,40.70777777777778,41.666666666666664,40.82666666666667,43.208888888888886,76.12147746235608,2.3090700389058254,0.1484233696392844,,,,,982645.0,2317.667138284591
1667,2020-10-04,South America,8271267.0,261241.0,65.74833333333332,63.541666666666664,65.47250000000001,73.11,1936.7779241643643,61.171499080687724,12.625730615198608,,,,,12759565.0,2987.7458693982767
1668,2020-10-05,Africa,1511339.0,36500.0,49.71400000000001,34.25,47.78099999999999,52.50980000000001,116.00525680839412,2.801616231372568,0.5797152552967538,,,,,12168794.0,934.0353640172361
1669,2020-10-05,Asia,12376547.0,223841.0,54.4095918367347,54.33673469387755,54.40081632653061,55.7073469387755,264.07357287415016,4.776008415410424,2.6212362301332286,,,,,193295919.0,4124.27989424856
1670,2020-10-05,Europe,5901269.0,235644.0,49.94782608695651,63.58695652173913,51.65347826086958,46.9808695652174,682.764878402191,27.26353382742015,7.749987593375481,,,,,142798870.0,16521.54021643824
1671,2020-10-05,North America,9006218.0,315629.0,55.99086956521738,46.73913043478261,54.83478260869566,58.85739130434783,1538.6919516030462,53.92449993909962,9.398065460239604,,,,,144499155.0,24687.353427592036
1672,2020-10-05,Oceania,32356.0,984.0,40.70777777777778,41.666666666666664,40.82666666666667,43.208888888888886,76.31488271587016,2.3208630421688787,0.15212974209338687,,,,,985717.0,2324.912759489411
1673,2020-10-05,South America,8311611.0,262425.0,64.80583333333333,63.541666666666664,64.64750000000002,71.64416666666666,1946.224768108888,61.44874137769139,12.680573610606125,,,,,12629936.0,2957.3922868659392
1674,2020-10-06,Africa,1517928.0,36688.0,49.178600000000024,34.0,47.28099999999999,51.787400000000005,116.51100610561369,2.816046473879364,0.5785474583157708,,,,,11606290.0,890.8594643840307
1675,2020-10-06,Asia,12496221.0,225731.0,54.49469387755102,54.33673469387755,54.475918367346935,56.08510204081632,266.6270104977572,4.81633461081308,2.6151690122988382,,,,,196036442.0,4182.75336832447
1676,2020-10-06,Europe,5986397.0,236743.0,50.116086956521734,63.58695652173913,51.800869565217404,47.202391304347834,692.6140156925978,27.390685902908324,7.999548127340892,,,,,141239883.0,16341.168576120608
1677,2020-10-06,North America,9062769.0,316878.0,55.88739130434782,46.73913043478261,54.743913043478265,58.69608695652174,1548.3535618988556,54.13788876086167,9.480084576736386,,,,,145987309.0,24941.60116871332
1678,2020-10-06,Oceania,32433.0,986.0,40.70777777777778,41.666666666666664,40.82666666666667,43.208888888888886,76.49649496612118,2.3255802434741,0.14960266996558974,,,,,8810899.0,20781.392131486515
1679,2020-10-06,South America,8382019.0,263978.0,64.65666666666665,63.541666666666664,64.51750000000001,71.4125,1962.7113184867883,61.812387735163256,12.912422833643333,,,,,13000007.0,3044.0471298511106
1680,2020-10-07,Africa,1528471.0,36957.0,49.10700000000003,34.0,47.218599999999995,51.787400000000005,117.32025103513043,2.836694001721534,0.5885038870362651,,,,,12157025.0,933.1320154849889
1681,2020-10-07,Asia,12623305.0,227663.0,54.49469387755102,54.33673469387755,54.475918367346935,56.08510204081632,269.3385524112763,4.85755694389135,2.6108209157197084,,,,,198680018.0,4239.158321942337
1682,2020-10-07,Europe,6086823.0,237722.0,50.23260869565217,63.58695652173913,51.902608695652184,47.38347826086958,704.2331006179619,27.503954221291327,8.319709219014314,,,,,145568792.0,16842.01458517377
1683,2020-10-07,North America,9124590.0,318298.0,55.49956521739131,46.73913043478261,54.40478260869565,58.092173913043474,1558.9155397612672,54.38049254541101,9.633029910325762,,,,,147601560.0,25217.392296750328
1684,2020-10-07,Oceania,32511.0,988.0,39.91444444444445,41.666666666666664,40.132222222222225,42.128888888888895,76.68046581702481,2.330297444779321,0.15330904241969218,,,,,8838786.0,20847.166427885866
1685,2020-10-07,South America,8445215.0,265483.0,64.65666666666665,63.541666666666664,64.51750000000001,71.4125,1977.5091260893587,62.16479454005389,13.41693155992341,,,,,13116282.0,3071.2737751924124
1686,2020-10-08,Africa,1539362.0,37255.0,48.97580000000003,33.5,47.041399999999996,51.69460000000001,118.15620726460655,2.859567471226987,0.6033453256631253,,,,,12274524.0,942.1508402951271
1687,2020-10-08,Asia,12742728.0,229633.0,54.458163265306126,54.33673469387755,54.44408163265306,56.02836734693877,271.886634545441,4.899590068199937,2.595164415138776,,,,,194950880.0,4159.591153862196
1688,2020-10-08,Europe,6200023.0,238671.0,50.19369565217391,63.58695652173913,51.868695652173926,47.32304347826087,717.3301114871712,27.613751600398036,8.699719220780374,,,,,159779563.0,18486.17202551692
