,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
1965,2020-11-23,North America,14720369.0,390639.0,53.830869565217384,47.28260869565217,53.01217391304349,54.770434782608696,2514.94171081879,66.73978858631475,30.974987345771957,,,,,219716163.0,37538.00892285786
1966,2020-11-23,Oceania,37158.0,1047.0,38.49333333333333,41.666666666666664,38.88777777777778,40.63666666666666,87.64088304970649,2.4694548832833494,0.2324906357573354,,,,,10990452.0,25922.087259686014
1967,2020-11-23,South America,10731375.0,317799.0,63.02083333333332,57.291666666666664,62.30416666666667,67.015,2512.8302829456907,74.41497022421242,11.997486457376958,,,,,22504691.0,5269.638704558861
1968,2020-11-24,Africa,2084337.0,50186.0,45.33489795918368,25.76530612244898,42.88877551020408,45.7195918367347,159.98664029727135,3.852107183223663,1.030172380904976,,,,,14951858.0,1147.6539195062405
1969,2020-11-24,Asia,18018427.0,316595.0,54.931632653061214,52.295918367346935,54.601836734693876,55.45142857142858,384.45217357167996,6.755064462171199,2.570875731233556,,,,,308257524.0,6577.170977334719
1970,2020-11-24,Europe,16779104.0,380573.0,60.073260869565196,64.44444444444444,60.546956521739126,60.295217391304334,1941.3083698197313,44.031525773212,29.384732252997072,,,,,229671934.0,26572.577879419838
1971,2020-11-24,North America,14916085.0,393746.0,53.05434782608695,47.28260869565217,52.33260869565219,53.56260869565217,2548.3793462391122,67.2706125008181,31.473411207560105,,,,,221863519.0,37904.87983298089
1972,2020-11-24,Oceania,37233.0,1048.0,38.49333333333333,41.666666666666664,38.88777777777778,40.63666666666666,87.8177780986523,2.4718134839359602,0.21395877348682316,,,,,11029076.0,26013.185851292445
1973,2020-11-24,South America,10780972.0,319077.0,63.02083333333332,57.291666666666664,62.30416666666667,67.015,2524.443784807592,74.71422331168766,12.058919309506209,,,,,22657553.0,5305.432464697859
1974,2020-11-25,Africa,2099003.0,50502.0,45.130600000000015,25.75,42.70799999999999,45.379400000000004,161.11235272601957,3.8763622716925323,1.0338238024511486,,,,,14331585.0,1100.043867323168
1975,2020-11-25,Asia,18150112.0,318871.0,55.08224489795918,53.06122448979592,54.829387755102026,55.58367346938776,387.26188523390147,6.803626589544979,2.5905816158350805,,,,,310753267.0,6630.421675690703
1976,2020-11-25,Europe,17027993.0,386327.0,60.12499999999998,64.44444444444444,60.592173913043474,60.29543478260869,1970.1043233376345,44.69725192640485,28.952021823219308,,,,,229834885.0,26591.430980286874
1977,2020-11-25,North America,15119903.0,397001.0,53.05434782608695,47.28260869565217,52.33260869565219,53.56260869565217,2583.20119001325,67.82672188019,31.979840506101993,,,,,223539826.0,38191.273088098176
1978,2020-11-25,Oceania,37311.0,1050.0,38.49333333333333,41.666666666666664,38.88777777777778,40.63666666666666,88.00174894955592,2.4765306852411815,0.20873615775604243,,,,,11087052.0,26149.928082728202
1979,2020-11-25,South America,10851246.0,320295.0,63.21916666666666,57.291666666666664,62.47749999999999,67.32333333333334,2540.898958101203,74.99942695843636,11.989441480008548,,,,,22812026.0,5341.603452320365
1980,2020-11-26,Africa,2112914.0,50799.0,45.130600000000015,25.75,42.70799999999999,45.379400000000004,162.1801139149134,3.8991589845889063,1.0235877603690104,,,,,15060603.0,1156.000816960504
1981,2020-11-26,Asia,18312148.0,321127.0,55.16714285714285,53.06122448979592,54.9038775510204,55.715918367346944,390.7191843864224,6.851761984692275,2.6569019000052214,,,,,312747345.0,6672.968542926754
1982,2020-11-26,Europe,17307590.0,391932.0,60.17673913043477,64.44444444444444,60.63739130434782,60.37608695652173,2002.4531302987505,45.345739081192114,28.784722550102025,,,,,254037044.0,29391.571788425852
1983,2020-11-26,North America,15252588.0,399199.0,53.05434782608695,47.28260869565217,52.33260869565219,53.56260869565217,2605.870121811087,68.20224520303466,31.378651731351574,,,,,225945689.0,38602.30933380748
1984,2020-11-26,Oceania,37369.0,1052.0,38.49333333333333,41.666666666666664,38.88777777777778,40.63666666666666,88.13854778740735,2.4812478865464027,0.20166035579821048,,,,,11140597.0,26276.219354672237
1985,2020-11-26,South America,10911199.0,321523.0,62.92166666666665,57.291666666666664,62.21666666666667,66.86083333333333,2554.937393432504,75.28697217863949,11.987668574393057,,,,,22994511.0,5384.3336555034
1986,2020-11-27,Africa,2128953.0,51119.0,45.130600000000015,25.75,42.70799999999999,45.379400000000004,163.41121316792666,3.9237210994940908,1.031049599294447,,,,,8968635.0,688.402010664551
1987,2020-11-27,Asia,18484261.0,323250.0,55.16714285714285,52.55102040816327,54.83999999999999,55.715918367346944,394.3914925712569,6.897059610533458,2.73682884602551,,,,,309833747.0,6610.802234845914
1988,2020-11-27,Europe,17592052.0,398026.0,60.383913043478245,64.44444444444444,60.818260869565215,60.698260869565225,2035.364807912505,46.05080254618294,28.723501792581136,,,,,238366800.0,27578.556276136434
1989,2020-11-27,North America,15485575.0,401535.0,53.05434782608695,47.28260869565217,52.33260869565219,53.56260869565217,2645.6754231848868,68.60134551339188,31.82582127246029,,,,,226960180.0,38775.63282394216
1990,2020-11-27,Oceania,37405.0,1053.0,38.49333333333333,41.666666666666664,38.88777777777778,40.63666666666666,88.22345741090132,2.4836064871990136,0.19357372498925968,,,,,1276113.0,3009.840954604933
1991,2020-11-27,South America,10971639.0,322716.0,63.06999999999999,57.291666666666664,62.346666666666664,66.86083333333333,2569.0898633910356,75.56632189175214,12.062348042064471,,,,,23165969.0,5424.481805638244
1992,2020-11-28,Africa,2142338.0,51354.0,45.130600000000015,25.75,42.70799999999999,45.379400000000004,164.43860038044505,3.941758902627585,1.0272940080645248,,,,,9038371.0,693.7547095552633
1993,2020-11-28,Asia,18637634.0,325398.0,55.422244897959175,52.55102040816327,55.06326530612244,56.188571428571436,397.66395265987666,6.942890651657746,2.795009212975486,,,,,317816771.0,6781.132915125325
1994,2020-11-28,Europe,17822960.0,402466.0,60.771956521739114,64.44444444444444,61.15804347826087,61.30239130434782,2062.0803961261745,46.564501559074195,28.565648432780048,,,,,235340988.0,27228.47595235389
1995,2020-11-28,North America,15662337.0,403602.0,53.2095652173913,47.28260869565217,52.46826086956523,53.80391304347826,2675.8748106246817,68.9544877828732,31.751807592717242,,,,,229286368.0,39173.05677631768
1996,2020-11-28,Oceania,37425.0,1053.0,38.49333333333333,41.666666666666664,38.88777777777778,40.63666666666666,88.27062942395354,2.4836064871990136,0.18464473680437654,,,,,1283017.0,3026.1247335105572
1997,2020-11-28,South America,11047122.0,323769.0,63.06999999999999,57.291666666666664,62.346666666666664,66.86083333333333,2586.7647622970558,75.81288957650285,12.285332737024223,,,,,23326660.0,5462.10878363471
1998,2020-11-29,Africa,2155409.0,51578.0,45.130600000000015,25.75,42.70799999999999,45.379400000000004,165.44188601771276,3.9589523830612143,1.0300462807614896,,,,,9946829.0,763.4848651256814
1999,2020-11-29,Asia,18788377.0,327510.0,55.391836734693875,52.55102040816327,55.036734693877534,56.14142857142857,400.88029746071396,6.987953574774363,2.8680490056690706,,,,,314738533.0,6715.453747356077
2000,2020-11-29,Europe,18010667.0,405818.0,60.771956521739114,64.44444444444444,61.15804347826087,61.30239130434782,2083.7977160840073,46.95232117421191,28.408431411846276,,,,,266951649.0,30885.76544616918
2001,2020-11-29,North America,15816655.0,404966.0,53.2095652173913,47.28260869565217,52.46826086956523,53.80391304347826,2702.2396914867127,69.18752409422903,31.83758535939719,,,,,230667657.0,39409.04687417427
2002,2020-11-29,Oceania,37477.0,1054.0,38.757777777777775,41.666666666666664,39.11888888888889,39.81333333333333,88.39327665788929,2.485965087851624,0.16038484437752412,,,,,9988248.0,23558.28825123701
2003,2020-11-29,South America,11091972.0,324524.0,63.06999999999999,57.291666666666664,62.346666666666664,66.86083333333333,2597.2667192401423,75.98967837231179,12.491892966753667,,,,,23450426.0,5491.089501650719
2004,2020-11-30,Africa,2165738.0,51846.0,45.09480000000001,25.75,42.6766,45.4348,166.23470503288667,3.9795231542943057,1.0301833461348444,,,,,9203584.0,706.4358992109826
2005,2020-11-30,Asia,18929654.0,329491.0,55.58632653061223,52.55102040816327,55.20714285714285,56.44387755102041,403.8946698987567,7.030221401807516,2.926803937081132,,,,,331347292.0,7069.8283827156565
2006,2020-11-30,Europe,18211602.0,410332.0,60.87586956521737,64.72222222222223,61.28282608695652,61.40304347826087,2107.045488866733,47.47458183731801,28.0714032081183,,,,,242736023.0,28084.06653338908
2007,2020-11-30,North America,15997302.0,406794.0,53.13173913043478,47.28260869565217,52.400434782608706,53.68304347826087,2733.102822379307,69.4998337549024,31.893525789395884,,,,,232354379.0,39697.219508457805
2008,2020-11-30,Oceania,37539.0,1054.0,38.757777777777775,41.666666666666664,39.11888888888889,39.81333333333333,88.53950989835116,2.485965087851624,0.15954248700159174,,,,,11288065.0,26624.037475711426
2009,2020-11-30,South America,11130276.0,325365.0,63.020833333333336,57.291666666666664,62.30333333333334,66.78416666666668,2606.2358821999633,76.18660469982875,12.58525484548644,,,,,23600218.0,5526.16439873921
2010,2020-12-01,Africa,2176568.0,52104.0,44.41600000000001,25.75,42.08279999999999,44.712799999999994,167.06597910920897,3.9993263594366106,1.019113946582709,,,,,10029200.0,769.807383772103
2011,2020-12-01,Asia,19078038.0,331757.0,55.574285714285715,52.04081632653061,55.13265306122448,56.48142857142857,407.0606816334803,7.078570163068054,2.9766051119553785,,,,,324516998.0,6924.093054407941
2012,2020-12-01,Europe,18448786.0,416558.0,61.082826086956494,63.611111111111114,61.32804347826086,61.84586956521738,2134.487197577003,48.19491743512452,27.702632438294522,,,,,244526174.0,28291.183380602204
2013,2020-12-01,North America,16204673.0,410302.0,53.41608695652174,47.28260869565217,52.65,54.00521739130434,2768.5316881580247,70.09916761138061,32.29478610326745,,,,,234424457.0,40050.8876472693
2014,2020-12-01,Oceania,37601.0,1054.0,39.02222222222222,41.666666666666664,39.35111111111111,40.79111111111112,88.68574313881301,2.485965087851624,0.15634152897304876,,,,,11319468.0,26698.104612005358
2015,2020-12-01,South America,11201967.0,326557.0,60.690000000000005,57.291666666666664,60.264166666666675,63.46583333333333,2623.022856452066,76.46572025559595,12.850856177316688,,,,,23757631.0,5563.023808957316
2016,2020-12-02,Africa,2192980.0,52434.0,44.67800000000001,26.25,42.374399999999994,45.120200000000004,168.32570857740862,4.024656040432582,1.0252160970044657,,,,,9133463.0,701.053649025775
2017,2020-12-02,Asia,19229279.0,333959.0,55.574285714285715,52.55102040816327,55.19653061224489,56.48142857142857,410.287652066757,7.125553381203845,3.014942430373889,,,,,243591789.0,5197.423323648843
2018,2020-12-02,Europe,18698207.0,422408.0,61.082826086956494,64.16666666666667,61.396086956521735,61.84586956521738,2163.3447024180723,48.87175059400151,27.533771242502905,,,,,169322221.0,19590.238240597726
2019,2020-12-02,North America,16431214.0,414109.0,53.41652173913043,47.28260869565217,52.65000000000001,54.00521739130434,2807.235705028159,70.74958494080266,32.78831639777168,,,,,236715328.0,40442.2777701667
2020,2020-12-02,Oceania,37657.0,1054.0,39.02222222222222,41.666666666666664,39.35111111111111,40.79111111111112,88.81782477535921,2.485965087851624,0.14488546866036844,,,,,1285766.0,3032.6085267045837
2021,2020-12-02,South America,11272758.0,327762.0,61.185833333333335,57.291666666666664,60.69833333333333,64.2375,2639.599089093271,76.7478798568539,13.092406204665078,,,,,23919593.0,5600.948400939839
2022,2020-12-03,Africa,2208678.0,52701.0,44.737600000000015,26.25,42.426399999999994,45.2868,169.53063382672605,4.045150055056594,1.0349258080529213,,,,,14837853.0,1138.9032822882234
2023,2020-12-03,Asia,19387335.0,336189.0,55.610408163265305,52.55102040816327,55.22816326530613,56.67020408163265,413.6600315062078,7.173134024456714,3.0592006584348526,,,,,319305323.0,6812.89357058512
2024,2020-12-03,Europe,18962189.0,428142.0,61.017826086956504,64.16666666666667,61.338695652173904,61.72521739130434,2193.8868854858783,49.53516278767683,27.41209829258659,,,,,271095008.0,31365.143695798477
2025,2020-12-03,North America,16679147.0,417862.0,53.41652173913043,47.28260869565217,52.65000000000001,54.00521739130434,2849.5944966582083,71.39077649250241,33.30120130003724,,,,,239111308.0,40851.62552770509
2026,2020-12-03,Oceania,37691.0,1054.0,39.02222222222222,41.666666666666664,39.35111111111111,40.79111111111112,88.89801719754797,2.485965087851624,0.1371357808017906,,,,,11410087.0,26911.83864454428
2027,2020-12-03,South America,11348019.0,329122.0,61.33416666666667,57.291666666666664,60.82916666666666,64.46916666666665,2657.222005068603,77.06633384665541,13.390220897018313,,,,,24103317.0,5643.968725073877
2028,2020-12-04,Africa,2226658.0,53131.0,44.97580000000001,26.25,42.63459999999999,45.65720000000001,170.9107176579611,4.078155396960436,1.0472452438100528,,,,,15619120.0,1198.8706879933125
2029,2020-12-04,Asia,19539733.0,338393.0,55.671020408163265,52.55102040816327,55.281224489795925,56.76469387755102,416.91168839878657,7.220159915815154,3.0918502458918096,,,,,328114981.0,7000.861819229863
2030,2020-12-04,Europe,19217949.0,434072.0,60.914347826086946,64.16666666666667,61.248043478260854,61.5641304347826,2223.477799796028,50.221251784623924,27.233146580470326,,,,,250685981.0,29003.86058229153
2031,2020-12-04,North America,16936939.0,421418.0,53.41652173913043,47.28260869565217,52.65000000000001,54.00521739130434,2893.6376761135193,71.99831104028934,33.826814358604864,,,,,241469274.0,41254.47867942245
2032,2020-12-04,Oceania,37726.0,1055.0,39.02222222222222,41.666666666666664,39.35111111111111,40.79111111111112,88.98056822038934,2.488323688504235,0.13359787982287463,,,,,1315285.0,3102.2320593689974
2033,2020-12-04,South America,11415253.0,330334.0,61.33416666666667,57.291666666666664,60.82916666666666,64.46916666666665,2672.965340032069,77.35013254933145,13.456704857599249,,,,,24283508.0,5686.161771306468
2034,2020-12-05,Africa,2241360.0,53418.0,44.97580000000001,26.25,42.63459999999999,45.65720000000001,172.03919332463613,4.100184543766023,1.0547016001205551,,,,,14820397.0,1137.5634189201455
2035,2020-12-05,Asia,19690718.0,340410.0,55.586122448979594,51.785714285714285,55.11122448979592,56.82142857142856,420.13319665956425,7.263195860855976,3.1281377255795353,,,,,331056892.0,7063.632230787121
2036,2020-12-05,Europe,19456759.0,438442.0,60.849782608695634,63.333333333333336,61.08978260869564,61.66478260869564,2251.107633415073,50.726851939203826,27.300259670619777,,,,,249179202.0,28829.529301898452
2037,2020-12-05,North America,17175920.0,424496.0,53.51999999999999,47.28260869565217,52.740434782608716,54.16652173913043,2934.467038814494,72.52418037046036,34.34914469996706,,,,,243391494.0,41582.88561374387
2038,2020-12-05,Oceania,37735.0,1055.0,39.02222222222222,41.666666666666664,39.35111111111111,40.79111111111112,89.00179562626283,2.488323688504235,0.1270274922906021,,,,,1304502.0,3076.799268531897
2039,2020-12-05,South America,11480985.0,331526.0,61.03666666666667,61.458333333333336,61.09,64.00583333333333,2688.3569706626813,77.62924810509865,13.635617795041828,,,,,24444236.0,5723.797413124716
2040,2020-12-06,Africa,2254823.0,53724.0,44.97580000000001,26.25,42.63459999999999,45.65720000000001,173.0725675526627,4.123672066144105,1.0584517087355432,,,,,14336631.0,1100.431181172579
2041,2020-12-06,Asia,19838311.0,342313.0,55.586122448979594,51.785714285714285,55.11122448979592,56.82142857142856,423.28233113473044,7.303799432205846,3.1578992502894008,,,,,333056865.0,7106.304877346928
2042,2020-12-06,Europe,19657275.0,441838.0,60.849782608695634,63.333333333333336,61.08978260869564,61.66478260869564,2274.3069287459066,51.1197622652801,27.43260162674012,,,,,285190546.0,32995.96891128746
2043,2020-12-06,North America,17376454.0,426246.0,53.51999999999999,47.28260869565217,52.740434782608716,54.16652173913043,2968.7278186249277,72.82316390775706,34.789602365748706,,,,,244908107.0,41841.995510572546
2044,2020-12-06,Oceania,37743.0,1055.0,39.02222222222222,41.666666666666664,39.35111111111111,40.79111111111112,89.02066443148372,2.488323688504235,0.1135497742756841,,,,,11508905.0,27144.91084383396
2045,2020-12-06,South America,11525035.0,332275.0,60.64000000000001,61.458333333333336,60.74250000000001,64.00583333333333,2698.671601729414,77.80463195683492,13.799728643147521,,,,,24563300.0,5751.677123302456
2046,2020-12-07,Africa,2265438.0,53972.0,44.89240000000001,26.25,42.56159999999999,45.601600000000005,173.8873389580331,4.142707705195623,1.0614561817194808,,,,,16711712.0,1282.734345019828
2047,2020-12-07,Asia,19974473.0,344264.0,55.36734693877552,51.785714285714285,54.919795918367356,56.36816326530612,426.18756680585017,7.345427160899274,3.1803712741447354,,,,,339521814.0,7244.2449813904195
